0	3.71297631e-01	3.72661727e-01
1	3.71010103e-01	3.72359092e-01
2	3.70667729e-01	3.72002653e-01
3	3.70271277e-01	3.71593014e-01
4	3.69821581e-01	3.71130839e-01
5	3.69319536e-01	3.70616847e-01
6	3.68766087e-01	3.70051814e-01
7	3.68162229e-01	3.69436562e-01
8	3.67508996e-01	3.68771960e-01
9	3.66807456e-01	3.68058917e-01
10	3.66058706e-01	3.67298380e-01
11	3.65263868e-01	3.66491326e-01
12	3.64424078e-01	3.65638764e-01
13	3.63540490e-01	3.64741725e-01
14	3.62614262e-01	3.63801263e-01
15	3.61646557e-01	3.62818448e-01
16	3.60638541e-01	3.61794366e-01
17	3.59591373e-01	3.60730111e-01
18	3.58506206e-01	3.59626787e-01
19	3.57384187e-01	3.58485501e-01
20	3.56226445e-01	3.57307363e-01
21	3.55034099e-01	3.56093482e-01
22	3.53808251e-01	3.54844964e-01
23	3.52549984e-01	3.53562908e-01
24	3.51260361e-01	3.52248409e-01
25	3.49940427e-01	3.50902548e-01
26	3.48591202e-01	3.49526398e-01
27	3.47213687e-01	3.48121020e-01
28	3.45808858e-01	3.46687458e-01
29	3.44377668e-01	3.45226742e-01
30	3.42921047e-01	3.43739886e-01
31	3.41439901e-01	3.42227885e-01
32	3.39935112e-01	3.40691717e-01
33	3.38407539e-01	3.39132337e-01
34	3.36858016e-01	3.37550685e-01
35	3.35287357e-01	3.35947676e-01
36	3.33696349e-01	3.34324205e-01
37	3.32085761e-01	3.32681147e-01
38	3.30456336e-01	3.31019351e-01
39	3.28808799e-01	3.29339648e-01
40	3.27143850e-01	3.27642842e-01
41	3.25462172e-01	3.25929718e-01
42	3.23764426e-01	3.24201036e-01
43	3.22051255e-01	3.22457534e-01
44	3.20323283e-01	3.20699926e-01
45	3.18581113e-01	3.18928904e-01
46	3.16825335e-01	3.17145138e-01
47	3.15056518e-01	3.15349273e-01
48	3.13275217e-01	3.13541935e-01
49	3.11481969e-01	3.11723725e-01
50	3.09677297e-01	3.09895223e-01
