0	3.68498542e-01	3.70391846e-01	6.36565832e-01	6.32415771e-01
1	3.68232384e-01	3.70391846e-01	6.37497032e-01	6.33728027e-01
2	3.67912975e-01	3.70391846e-01	6.38473346e-01	6.35162354e-01
3	3.67541008e-01	3.70391846e-01	6.39493382e-01	6.36383057e-01
4	3.67117244e-01	3.70391846e-01	6.40555696e-01	6.37878418e-01
5	3.66642498e-01	3.70391846e-01	6.41658806e-01	6.39251709e-01
6	3.66117637e-01	3.70391846e-01	6.42801197e-01	6.40655518e-01
7	3.65543576e-01	3.67858887e-01	6.43981326e-01	6.42089844e-01
8	3.64921270e-01	3.66912842e-01	6.45197630e-01	6.43493652e-01
9	3.64251709e-01	3.65814209e-01	6.46448532e-01	6.44897461e-01
10	3.63535911e-01	3.64685059e-01	6.47732447e-01	6.46331787e-01
11	3.62774922e-01	3.63586426e-01	6.49047791e-01	6.47918701e-01
12	3.61969805e-01	3.62548828e-01	6.50392979e-01	6.49444580e-01
13	3.61121639e-01	3.61358643e-01	6.51766440e-01	6.50848389e-01
14	3.60231514e-01	3.60290527e-01	6.53166614e-01	6.52313232e-01
15	3.59300526e-01	3.59161377e-01	6.54591962e-01	6.53930664e-01
16	3.58329774e-01	3.58001709e-01	6.56040964e-01	6.55426025e-01
17	3.57320357e-01	3.56842041e-01	6.57512132e-01	6.57012939e-01
18	3.56273371e-01	3.55743408e-01	6.59004003e-01	6.58477783e-01
19	3.55189904e-01	3.54553223e-01	6.60515151e-01	6.60064697e-01
20	3.54071036e-01	3.53240967e-01	6.62044184e-01	6.61743164e-01
21	3.52917835e-01	3.51989746e-01	6.63589748e-01	6.63238525e-01
22	3.51731358e-01	3.50799561e-01	6.65150531e-01	6.64825439e-01
23	3.50512643e-01	3.49456787e-01	6.66725262e-01	6.66351318e-01
24	3.49262716e-01	3.48175049e-01	6.68312713e-01	6.68060303e-01
25	3.47982582e-01	3.46862793e-01	6.69911703e-01	6.69799805e-01
26	3.46673230e-01	3.45611572e-01	6.71521092e-01	6.71234131e-01
27	3.45335626e-01	3.44329834e-01	6.73139791e-01	6.72912598e-01
28	3.43970719e-01	3.42926025e-01	6.74766754e-01	6.74560547e-01
29	3.42579436e-01	3.41613770e-01	6.76400985e-01	6.76116943e-01
30	3.41162682e-01	3.40209961e-01	6.78041531e-01	6.77734375e-01
31	3.39721342e-01	3.38806152e-01	6.79687488e-01	6.79443359e-01
32	3.38256277e-01	3.37493896e-01	6.81337997e-01	6.81030273e-01
33	3.36768331e-01	3.36120605e-01	6.82992246e-01	6.82708740e-01
34	3.35258321e-01	3.34594727e-01	6.84649467e-01	6.84295654e-01
35	3.33727046e-01	3.33190918e-01	6.86308936e-01	6.85913086e-01
36	3.32175284e-01	3.31817627e-01	6.87969974e-01	6.87500000e-01
37	3.30603790e-01	3.30261230e-01	6.89631944e-01	6.89270020e-01
38	3.29013300e-01	3.28796387e-01	6.91294248e-01	6.90826416e-01
39	3.27404531e-01	3.27301025e-01	6.92956334e-01	6.92443848e-01
40	3.25778176e-01	3.25775146e-01	6.94617685e-01	6.94152832e-01
41	3.24134914e-01	3.24371338e-01	6.96277823e-01	6.95770264e-01
42	3.22475401e-01	3.22753906e-01	6.97936309e-01	6.97448730e-01
43	3.20800277e-01	3.21197510e-01	6.99592738e-01	6.99005127e-01
44	3.19110162e-01	3.19671631e-01	7.01246741e-01	7.00683594e-01
45	3.17405662e-01	3.18115234e-01	7.02897982e-01	7.02270508e-01
46	3.15687362e-01	3.16406250e-01	7.04546157e-01	7.03887939e-01
47	3.13955833e-01	3.14819336e-01	7.06190993e-01	7.05596924e-01
48	3.12211631e-01	3.13262939e-01	7.07832246e-01	7.07214355e-01
49	3.10455294e-01	3.11523438e-01	7.09469701e-01	7.08923340e-01
50	3.08687348e-01	3.09844971e-01	7.11103172e-01	7.10449219e-01
51	3.06908303e-01	3.08227539e-01	7.12732496e-01	7.12097168e-01
52	3.05118656e-01	3.06427002e-01	7.14357535e-01	7.13684082e-01
53	3.03318890e-01	3.04687500e-01	7.15978178e-01	7.15270996e-01
54	3.01509476e-01	3.03070068e-01	7.17594331e-01	7.16796875e-01
55	2.99690874e-01	3.01300049e-01	7.19205926e-01	7.18505859e-01
56	2.97863529e-01	2.99560547e-01	7.20812912e-01	7.20123291e-01
57	2.96027877e-01	2.97790527e-01	7.22415260e-01	7.21679688e-01
58	2.94184344e-01	2.95989990e-01	7.24012954e-01	7.23388672e-01
59	2.92333345e-01	2.94219971e-01	7.25606001e-01	7.24914551e-01
60	2.90475283e-01	2.92327881e-01	7.27194419e-01	7.26470947e-01
61	2.88610556e-01	2.90618896e-01	7.28778242e-01	7.28118896e-01
62	2.86739549e-01	2.88818359e-01	7.30357520e-01	7.29705811e-01
63	2.84862642e-01	2.86956787e-01	7.31932314e-01	7.31201172e-01
64	2.82980205e-01	2.85125732e-01	7.33502698e-01	7.32849121e-01
65	2.81092601e-01	2.83203125e-01	7.35068755e-01	7.34497070e-01
66	2.79200186e-01	2.81463623e-01	7.36630581e-01	7.36083984e-01
67	2.77303310e-01	2.79479980e-01	7.38188279e-01	7.37548828e-01
68	2.75402317e-01	2.77557373e-01	7.39741964e-01	7.39044189e-01
69	2.73497544e-01	2.75665283e-01	7.41291755e-01	7.40661621e-01
70	2.71589323e-01	2.73681641e-01	7.42837781e-01	7.42309570e-01
71	2.69677983e-01	2.71759033e-01	7.44380175e-01	7.43988037e-01
72	2.67763846e-01	2.69866943e-01	7.45919077e-01	7.45483398e-01
73	2.65847233e-01	2.67883301e-01	7.47454632e-01	7.47009277e-01
74	2.63928458e-01	2.65899658e-01	7.48986987e-01	7.48565674e-01
75	2.62007835e-01	2.63885498e-01	7.50516297e-01	7.50213623e-01
76	2.60085673e-01	2.61840820e-01	7.52042715e-01	7.51708984e-01
77	2.58162280e-01	2.59948730e-01	7.53566398e-01	7.53295898e-01
78	2.56237961e-01	2.57934570e-01	7.55087505e-01	7.54821777e-01
79	2.54313021e-01	2.55950928e-01	7.56606196e-01	7.56286621e-01
80	2.52387763e-01	2.53845215e-01	7.58122630e-01	7.57873535e-01
81	2.50462488e-01	2.51892090e-01	7.59636966e-01	7.59368896e-01
82	2.48537500e-01	2.49786377e-01	7.61149363e-01	7.60955811e-01
83	2.46613100e-01	2.47772217e-01	7.62659977e-01	7.62603760e-01
84	2.44689590e-01	2.45758057e-01	7.64168964e-01	7.64099121e-01
85	2.42767275e-01	2.43652344e-01	7.65676473e-01	7.65625000e-01
86	2.40846458e-01	2.41699219e-01	7.67182653e-01	7.67181396e-01
87	2.38927447e-01	2.39532471e-01	7.68687648e-01	7.68798828e-01
88	2.37010548e-01	2.37487793e-01	7.70191597e-01	7.70263672e-01
89	2.35096074e-01	2.35412598e-01	7.71694633e-01	7.71820068e-01
90	2.33184338e-01	2.33398438e-01	7.73196885e-01	7.73284912e-01
91	2.31275656e-01	2.31323242e-01	7.74698472e-01	7.74963379e-01
92	2.29370348e-01	2.29156494e-01	7.76199509e-01	7.76489258e-01
93	2.27468739e-01	2.27233887e-01	7.77700102e-01	7.78045654e-01
94	2.25571156e-01	2.25158691e-01	7.79200347e-01	7.79541016e-01
95	2.23677934e-01	2.23052979e-01	7.80700331e-01	7.81158447e-01
96	2.21789409e-01	2.21069336e-01	7.82200133e-01	7.82714844e-01
97	2.19905926e-01	2.19116211e-01	7.83699819e-01	7.84301758e-01
98	2.18027833e-01	2.16888428e-01	7.85199443e-01	7.85797119e-01
99	2.16155486e-01	2.14935303e-01	7.86699050e-01	7.87414551e-01
100	2.14289246e-01	2.12890625e-01	7.88198669e-01	7.88940430e-01
101	2.12429482e-01	2.10968018e-01	7.89698316e-01	7.90496826e-01
102	2.10576571e-01	2.08953857e-01	7.91197993e-01	7.92114258e-01
103	2.08730895e-01	2.06909180e-01	7.92697687e-01	7.93640137e-01
104	2.06892846e-01	2.04895020e-01	7.94197367e-01	7.95288086e-01
105	2.05062825e-01	2.02972412e-01	7.95696987e-01	7.96783447e-01
106	2.03241239e-01	2.01049805e-01	7.97196482e-01	7.98370361e-01
107	2.01428507e-01	1.99096680e-01	7.98695771e-01	7.99835205e-01
108	1.99625056e-01	1.97174072e-01	8.00194749e-01	8.01422119e-01
109	1.97831323e-01	1.95343018e-01	8.01693296e-01	8.02978516e-01
110	1.96047756e-01	1.93328857e-01	8.03191266e-01	8.04534912e-01
111	1.94274814e-01	1.91497803e-01	8.04688495e-01	8.06152344e-01
112	1.92512965e-01	1.89727783e-01	8.06184794e-01	8.07617188e-01
113	1.90762690e-01	1.87927246e-01	8.07679951e-01	8.09173584e-01
114	1.89024482e-01	1.85974121e-01	8.09173728e-01	8.10760498e-01
115	1.87298846e-01	1.84265137e-01	8.10665864e-01	8.12194824e-01
116	1.85586299e-01	1.82495117e-01	8.12156071e-01	8.13720703e-01
117	1.83887371e-01	1.80664062e-01	8.13644034e-01	8.15277100e-01
118	1.82202607e-01	1.78924561e-01	8.15129408e-01	8.16772461e-01
119	1.80532564e-01	1.77215576e-01	8.16611823e-01	8.18420410e-01
120	1.78877814e-01	1.75445557e-01	8.18090877e-01	8.19915771e-01
121	1.77238941e-01	1.73797607e-01	8.19566139e-01	8.21319580e-01
122	1.75616547e-01	1.72210693e-01	8.21037147e-01	8.22784424e-01
123	1.74011247e-01	1.70471191e-01	8.22503406e-01	8.24310303e-01
124	1.72423672e-01	1.68914795e-01	8.23964392e-01	8.25805664e-01
125	1.70854469e-01	1.67297363e-01	8.25419546e-01	8.27270508e-01
126	1.69304298e-01	1.65832520e-01	8.26868275e-01	8.28643799e-01
127	1.67773838e-01	1.64398193e-01	8.28309956e-01	8.30139160e-01
128	1.66263782e-01	1.62811279e-01	8.29743928e-01	8.31604004e-01
129	1.64774839e-01	1.61346436e-01	8.31169499e-01	8.32916260e-01
130	1.63307736e-01	1.59942627e-01	8.32585941e-01	8.34350586e-01
131	1.61863214e-01	1.58599854e-01	8.33992491e-01	8.35784912e-01
132	1.60442030e-01	1.57257080e-01	8.35388354e-01	8.37066650e-01
133	1.59044956e-01	1.55944824e-01	8.36772698e-01	8.38500977e-01
134	1.57672781e-01	1.54602051e-01	8.38144658e-01	8.39843750e-01
135	1.56326308e-01	1.53320312e-01	8.39503337e-01	8.41094971e-01
136	1.55006353e-01	1.52191162e-01	8.40847803e-01	8.42498779e-01
137	1.53713747e-01	1.50970459e-01	8.42177092e-01	8.43658447e-01
138	1.52449334e-01	1.49841309e-01	8.43490211e-01	8.44970703e-01
139	1.51213968e-01	1.48712158e-01	8.44786133e-01	8.46160889e-01
140	1.50008517e-01	1.47613525e-01	8.46063807e-01	8.47442627e-01
141	1.48833855e-01	1.46545410e-01	8.47322151e-01	8.48571777e-01
142	1.47690867e-01	1.45538330e-01	8.48560059e-01	8.49761963e-01
143	1.46580443e-01	1.44592285e-01	8.49776400e-01	8.50891113e-01
144	1.45503479e-01	1.43737793e-01	8.50970024e-01	8.51989746e-01
145	1.44460873e-01	1.42791748e-01	8.52139760e-01	8.53027344e-01
146	1.43453524e-01	1.41876221e-01	8.53284421e-01	8.54095459e-01
147	1.42482330e-01	1.41082764e-01	8.54402807e-01	8.55133057e-01
148	1.41548183e-01	1.40380859e-01	8.55493707e-01	8.56170654e-01
149	1.40651970e-01	1.39587402e-01	8.56555903e-01	8.57208252e-01
150	1.39794569e-01	1.38946533e-01	8.57588175e-01	8.58093262e-01
151	1.38976842e-01	1.38305664e-01	8.58589301e-01	8.58978271e-01
152	1.38199638e-01	1.37634277e-01	8.59558065e-01	8.59802246e-01
153	1.37463784e-01	1.37023926e-01	8.60493257e-01	8.60656738e-01
154	1.36770085e-01	1.36505127e-01	8.61393684e-01	8.61511230e-01
155	1.36119318e-01	1.36077881e-01	8.62258166e-01	8.62304688e-01
156	1.35512232e-01	1.35620117e-01	8.63085545e-01	8.63037109e-01
157	1.34949538e-01	1.35223389e-01	8.63874693e-01	8.63708496e-01
158	1.34431909e-01	1.34887695e-01	8.64624508e-01	8.64379883e-01
159	1.33959978e-01	1.34552002e-01	8.65333928e-01	8.64959717e-01
160	1.33534329e-01	1.34307861e-01	8.66001927e-01	8.65570068e-01
161	1.33155496e-01	1.34002686e-01	8.66627527e-01	8.66149902e-01
162	1.32823960e-01	1.33880615e-01	8.67209798e-01	8.66760254e-01
163	1.32540144e-01	1.33666992e-01	8.67747861e-01	8.67126465e-01
164	1.32304409e-01	1.33453369e-01	8.68240898e-01	8.67553711e-01
165	1.32117053e-01	1.33453369e-01	8.68688149e-01	8.67980957e-01
166	1.31978308e-01	1.33422852e-01	8.69088920e-01	8.68347168e-01
167	1.31888334e-01	1.33361816e-01	8.69442583e-01	8.68652344e-01
168	1.31847220e-01	1.33453369e-01	8.69748580e-01	8.68896484e-01
169	1.31854984e-01	1.33575439e-01	8.70006427e-01	8.69110107e-01
170	1.31911566e-01	1.33605957e-01	8.70215711e-01	8.69293213e-01
171	1.32016833e-01	1.33758545e-01	8.70376098e-01	8.69445801e-01
172	1.32170573e-01	1.33972168e-01	8.70487327e-01	8.69567871e-01
173	1.32372500e-01	1.34155273e-01	8.70549215e-01	8.69689941e-01
174	1.32622253e-01	1.34460449e-01	8.70561655e-01	8.69720459e-01
175	1.32919394e-01	1.34735107e-01	8.70524617e-01	8.69720459e-01
176	1.33263413e-01	1.34979248e-01	8.70438145e-01	8.69689941e-01
177	1.33653731e-01	1.35345459e-01	8.70302355e-01	8.69567871e-01
178	1.34089697e-01	1.35742188e-01	8.70117437e-01	8.69506836e-01
179	1.34570595e-01	1.36199951e-01	8.69883649e-01	8.69293213e-01
180	1.35095647e-01	1.36657715e-01	8.69601316e-01	8.69049072e-01
181	1.35664014e-01	1.37176514e-01	8.69270824e-01	8.68804932e-01
182	1.36274804e-01	1.37695312e-01	8.68892623e-01	8.68408203e-01
183	1.36927071e-01	1.38244629e-01	8.68467218e-01	8.68103027e-01
184	1.37619822e-01	1.38916016e-01	8.67995167e-01	8.67675781e-01
185	1.38352022e-01	1.39465332e-01	8.67477079e-01	8.67218018e-01
186	1.39122596e-01	1.40197754e-01	8.66913605e-01	8.66821289e-01
187	1.39930437e-01	1.40960693e-01	8.66305442e-01	8.66241455e-01
188	1.40774409e-01	1.41510010e-01	8.65653321e-01	8.65661621e-01
189	1.41653349e-01	1.42364502e-01	8.64958009e-01	8.65020752e-01
190	1.42566076e-01	1.43157959e-01	8.64220302e-01	8.64410400e-01
191	1.43511393e-01	1.43981934e-01	8.63441020e-01	8.63800049e-01
192	1.44488092e-01	1.44805908e-01	8.62621009e-01	8.63067627e-01
193	1.45494959e-01	1.45599365e-01	8.61761130e-01	8.62243652e-01
194	1.46530775e-01	1.46575928e-01	8.60862262e-01	8.61389160e-01
195	1.47594324e-01	1.47460938e-01	8.59925293e-01	8.60534668e-01
196	1.48684395e-01	1.48376465e-01	8.58951122e-01	8.59710693e-01
197	1.49799785e-01	1.49322510e-01	8.57940654e-01	8.58795166e-01
198	1.50939300e-01	1.50451660e-01	8.56894795e-01	8.57849121e-01
199	1.52101766e-01	1.51397705e-01	8.55814453e-01	8.56811523e-01
200	1.53286020e-01	1.52435303e-01	8.54700537e-01	8.55773926e-01
201	1.54490925e-01	1.53533936e-01	8.53553947e-01	8.54736328e-01
202	1.55715361e-01	1.54602051e-01	8.52375583e-01	8.53637695e-01
203	1.56958237e-01	1.55700684e-01	8.51166332e-01	8.52478027e-01
204	1.58218484e-01	1.56860352e-01	8.49927077e-01	8.51287842e-01
205	1.59495063e-01	1.58081055e-01	8.48658689e-01	8.50158691e-01
206	1.60786965e-01	1.59240723e-01	8.47362026e-01	8.48876953e-01
207	1.62093211e-01	1.60400391e-01	8.46037936e-01	8.47747803e-01
208	1.63412851e-01	1.61621094e-01	8.44687251e-01	8.46374512e-01
209	1.64744971e-01	1.62841797e-01	8.43310793e-01	8.45062256e-01
210	1.66088688e-01	1.64093018e-01	8.41909364e-01	8.43719482e-01
211	1.67443154e-01	1.65405273e-01	8.40483755e-01	8.42315674e-01
