0	3.56092700e-01	3.61541748e-01
1	3.55913873e-01	3.60717773e-01
2	3.55688490e-01	3.59863281e-01
3	3.55416981e-01	3.58978271e-01
4	3.55099826e-01	3.58062744e-01
5	3.54737557e-01	3.57177734e-01
6	3.54330751e-01	3.56231689e-01
7	3.53880028e-01	3.55285645e-01
8	3.53386045e-01	3.54400635e-01
9	3.52849497e-01	3.53454590e-01
10	3.52271109e-01	3.52416992e-01
11	3.51651631e-01	3.51470947e-01
12	3.50991842e-01	3.50494385e-01
13	3.50292540e-01	3.49456787e-01
14	3.49554539e-01	3.48480225e-01
15	3.48778669e-01	3.47503662e-01
16	3.47965774e-01	3.46496582e-01
17	3.47116702e-01	3.45489502e-01
18	3.46232313e-01	3.44451904e-01
19	3.45313465e-01	3.43414307e-01
20	3.44361023e-01	3.42254639e-01
21	3.43375848e-01	3.41156006e-01
22	3.42358801e-01	3.40118408e-01
23	3.41310738e-01	3.38928223e-01
24	3.40232509e-01	3.37799072e-01
25	3.39124957e-01	3.36639404e-01
26	3.37988919e-01	3.35540771e-01
27	3.36825220e-01	3.34411621e-01
28	3.35634676e-01	3.33160400e-01
29	3.34418092e-01	3.32000732e-01
30	3.33176260e-01	3.30841064e-01
31	3.31909962e-01	3.29589844e-01
32	3.30619965e-01	3.28430176e-01
33	3.29307022e-01	3.27209473e-01
34	3.27971875e-01	3.25897217e-01
35	3.26615250e-01	3.24645996e-01
36	3.25237859e-01	3.23425293e-01
37	3.23840402e-01	3.22113037e-01
38	3.22423561e-01	3.20800781e-01
39	3.20988008e-01	3.19519043e-01
40	3.19534397e-01	3.18145752e-01
41	3.18063370e-01	3.16894531e-01
42	3.16575555e-01	3.15521240e-01
43	3.15071565e-01	3.14117432e-01
44	3.13552001e-01	3.12805176e-01
45	3.12017450e-01	3.11401367e-01
46	3.10468484e-01	3.09936523e-01
47	3.08905666e-01	3.08563232e-01
48	3.07329542e-01	3.07159424e-01
49	3.05740649e-01	3.05664062e-01
50	3.04139509e-01	3.04138184e-01
51	3.02526637e-01	3.02734375e-01
52	3.00902531e-01	3.01177979e-01
53	2.99267681e-01	2.99652100e-01
54	2.97622567e-01	2.98187256e-01
55	2.95967656e-01	2.96661377e-01
56	2.94303407e-01	2.95135498e-01
57	2.92630268e-01	2.93518066e-01
58	2.90948680e-01	2.91961670e-01
59	2.89259072e-01	2.90405273e-01
60	2.87561866e-01	2.88757324e-01
61	2.85857476e-01	2.87200928e-01
62	2.84146308e-01	2.85614014e-01
63	2.82428759e-01	2.83996582e-01
64	2.80705221e-01	2.82379150e-01
65	2.78976078e-01	2.80700684e-01
66	2.77241709e-01	2.79113770e-01
67	2.75502484e-01	2.77343750e-01
68	2.73758771e-01	2.75665283e-01
69	2.72010931e-01	2.73986816e-01
70	2.70259319e-01	2.72247314e-01
71	2.68504288e-01	2.70477295e-01
72	2.66746185e-01	2.68798828e-01
73	2.64985354e-01	2.67059326e-01
74	2.63222136e-01	2.65289307e-01
75	2.61456867e-01	2.63519287e-01
76	2.59689884e-01	2.61688232e-01
77	2.57921518e-01	2.59948730e-01
78	2.56152100e-01	2.58178711e-01
79	2.54381960e-01	2.56408691e-01
80	2.52611425e-01	2.54547119e-01
81	2.50840823e-01	2.52807617e-01
82	2.49070481e-01	2.50854492e-01
83	2.47300725e-01	2.49084473e-01
84	2.45531884e-01	2.47283936e-01
85	2.43764283e-01	2.45422363e-01
86	2.41998253e-01	2.43621826e-01
87	2.40234123e-01	2.41668701e-01
88	2.38472225e-01	2.39868164e-01
89	2.36712892e-01	2.38006592e-01
90	2.34956462e-01	2.36145020e-01
91	2.33203273e-01	2.34313965e-01
92	2.31453667e-01	2.32360840e-01
93	2.29707989e-01	2.30590820e-01
94	2.27966588e-01	2.28759766e-01
95	2.26229817e-01	2.26867676e-01
96	2.24498033e-01	2.25036621e-01
97	2.22771599e-01	2.23327637e-01
98	2.21050880e-01	2.21313477e-01
99	2.19336249e-01	2.19512939e-01
