0	3.36844862e-01	3.35392582e-01
1	3.36782978e-01	3.35162788e-01
2	3.36683903e-01	3.34914247e-01
3	3.36547785e-01	3.34646777e-01
4	3.36374816e-01	3.34360200e-01
5	3.36165223e-01	3.34054341e-01
6	3.35919271e-01	3.33729029e-01
7	3.35637260e-01	3.33384097e-01
8	3.35319521e-01	3.33019386e-01
9	3.34966418e-01	3.32634737e-01
10	3.34578342e-01	3.32229999e-01
11	3.34155713e-01	3.31805029e-01
12	3.33698975e-01	3.31359686e-01
13	3.33208596e-01	3.30893839e-01
14	3.32685063e-01	3.30407360e-01
15	3.32128885e-01	3.29900132e-01
16	3.31540587e-01	3.29372042e-01
17	3.30920709e-01	3.28822988e-01
18	3.30269808e-01	3.28252873e-01
19	3.29588449e-01	3.27661611e-01
20	3.28877212e-01	3.27049121e-01
21	3.28136682e-01	3.26415336e-01
22	3.27367455e-01	3.25760194e-01
23	3.26570132e-01	3.25083643e-01
24	3.25745318e-01	3.24385643e-01
25	3.24893623e-01	3.23666162e-01
26	3.24015660e-01	3.22925179e-01
27	3.23112041e-01	3.22162684e-01
28	3.22183382e-01	3.21378676e-01
29	3.21230296e-01	3.20573166e-01
30	3.20253396e-01	3.19746178e-01
31	3.19253292e-01	3.18897744e-01
32	3.18230592e-01	3.18027911e-01
33	3.17185900e-01	3.17136734e-01
34	3.16119816e-01	3.16224283e-01
35	3.15032937e-01	3.15290640e-01
36	3.13925852e-01	3.14335898e-01
37	3.12799148e-01	3.13360163e-01
38	3.11653403e-01	3.12363553e-01
39	3.10489190e-01	3.11346199e-01
40	3.09307077e-01	3.10308247e-01
41	3.08107624e-01	3.09249851e-01
42	3.06891383e-01	3.08171184e-01
43	3.05658900e-01	3.07072427e-01
44	3.04410715e-01	3.05953776e-01
45	3.03147359e-01	3.04815442e-01
46	3.01869356e-01	3.03657646e-01
47	3.00577222e-01	3.02480624e-01
48	2.99271467e-01	3.01284626e-01
49	2.97952593e-01	3.00069913e-01
50	2.96621093e-01	2.98836761e-01
51	2.95277455e-01	2.97585458e-01
52	2.93922159e-01	2.96316306e-01
53	2.92555675e-01	2.95029621e-01
54	2.91178469e-01	2.93725729e-01
