0	3.56092700e-01	3.56201172e-01	6.48961208e-01	6.47216797e-01
1	3.55913873e-01	3.56201172e-01	6.49804109e-01	6.48468018e-01
2	3.55688490e-01	3.56201172e-01	6.50685433e-01	6.49749756e-01
3	3.55416981e-01	3.56201172e-01	6.51604051e-01	6.50970459e-01
4	3.55099826e-01	3.56201172e-01	6.52558799e-01	6.52313232e-01
5	3.54737557e-01	3.56201172e-01	6.53548480e-01	6.53533936e-01
6	3.54330751e-01	3.56201172e-01	6.54571868e-01	6.54785156e-01
7	3.53880028e-01	3.55285645e-01	6.55627716e-01	6.56066895e-01
8	3.53386045e-01	3.54400635e-01	6.56714758e-01	6.57318115e-01
9	3.52849497e-01	3.53454590e-01	6.57831713e-01	6.58569336e-01
10	3.52271109e-01	3.52416992e-01	6.58977291e-01	6.59851074e-01
11	3.51651631e-01	3.51470947e-01	6.60150199e-01	6.61193848e-01
12	3.50991842e-01	3.50494385e-01	6.61349142e-01	6.62506104e-01
13	3.50292540e-01	3.49456787e-01	6.62572827e-01	6.63757324e-01
14	3.49554539e-01	3.48480225e-01	6.63819970e-01	6.65069580e-01
15	3.48778669e-01	3.47503662e-01	6.65089298e-01	6.66381836e-01
16	3.47965774e-01	3.46496582e-01	6.66379549e-01	6.67724609e-01
17	3.47116702e-01	3.45489502e-01	6.67689481e-01	6.69006348e-01
18	3.46232313e-01	3.44451904e-01	6.69017872e-01	6.70318604e-01
19	3.45313465e-01	3.43414307e-01	6.70363522e-01	6.71600342e-01
20	3.44361023e-01	3.42254639e-01	6.71725256e-01	6.73034668e-01
21	3.43375848e-01	3.41156006e-01	6.73101927e-01	6.74316406e-01
22	3.42358801e-01	3.40118408e-01	6.74492418e-01	6.75598145e-01
23	3.41310738e-01	3.38928223e-01	6.75895642e-01	6.76971436e-01
24	3.40232509e-01	3.37799072e-01	6.77310545e-01	6.78283691e-01
25	3.39124957e-01	3.36639404e-01	6.78736106e-01	6.79718018e-01
26	3.37988919e-01	3.35540771e-01	6.80171341e-01	6.80999756e-01
27	3.36825220e-01	3.34411621e-01	6.81615300e-01	6.82373047e-01
28	3.35634676e-01	3.33160400e-01	6.83067070e-01	6.83715820e-01
29	3.34418092e-01	3.32000732e-01	6.84525776e-01	6.85058594e-01
30	3.33176260e-01	3.30841064e-01	6.85990578e-01	6.86370850e-01
31	3.31909962e-01	3.29589844e-01	6.87460675e-01	6.87774658e-01
32	3.30619965e-01	3.28430176e-01	6.88935305e-01	6.89117432e-01
33	3.29307022e-01	3.27209473e-01	6.90413740e-01	6.90490723e-01
34	3.27971875e-01	3.25897217e-01	6.91895293e-01	6.91864014e-01
35	3.26615250e-01	3.24645996e-01	6.93379310e-01	6.93176270e-01
36	3.25237859e-01	3.23425293e-01	6.94865177e-01	6.94519043e-01
37	3.23840402e-01	3.22113037e-01	6.96352313e-01	6.95983887e-01
38	3.22423561e-01	3.20800781e-01	6.97840175e-01	6.97326660e-01
39	3.20988008e-01	3.19519043e-01	6.99328252e-01	6.98638916e-01
40	3.19534397e-01	3.18145752e-01	7.00816069e-01	7.00103760e-01
41	3.18063370e-01	3.16894531e-01	7.02303184e-01	7.01507568e-01
42	3.16575555e-01	3.15521240e-01	7.03789185e-01	7.02880859e-01
43	3.15071565e-01	3.14117432e-01	7.05273693e-01	7.04193115e-01
44	3.13552001e-01	3.12805176e-01	7.06756360e-01	7.05657959e-01
45	3.12017450e-01	3.11401367e-01	7.08236867e-01	7.07000732e-01
46	3.10468484e-01	3.09936523e-01	7.09714922e-01	7.08404541e-01
47	3.08905666e-01	3.08563232e-01	7.11190262e-01	7.09808350e-01
48	3.07329542e-01	3.07159424e-01	7.12662650e-01	7.11273193e-01
49	3.05740649e-01	3.05664062e-01	7.14131875e-01	7.12677002e-01
50	3.04139509e-01	3.04138184e-01	7.15597750e-01	7.14050293e-01
51	3.02526637e-01	3.02734375e-01	7.17060111e-01	7.15454102e-01
52	3.00902531e-01	3.01177979e-01	7.18518817e-01	7.16888428e-01
53	2.99267681e-01	2.99652100e-01	7.19973747e-01	7.18261719e-01
54	2.97622567e-01	2.98187256e-01	7.21424804e-01	7.19635010e-01
55	2.95967656e-01	2.96661377e-01	7.22871906e-01	7.21099854e-01
56	2.94303407e-01	2.95135498e-01	7.24314991e-01	7.22503662e-01
57	2.92630268e-01	2.93518066e-01	7.25754017e-01	7.23907471e-01
58	2.90948680e-01	2.91961670e-01	7.27188954e-01	7.25372314e-01
59	2.89259072e-01	2.90405273e-01	7.28619791e-01	7.26745605e-01
60	2.87561866e-01	2.88757324e-01	7.30046530e-01	7.28149414e-01
61	2.85857476e-01	2.87200928e-01	7.31469189e-01	7.29644775e-01
62	2.84146308e-01	2.85614014e-01	7.32887795e-01	7.31079102e-01
63	2.82428759e-01	2.83996582e-01	7.34302391e-01	7.32421875e-01
64	2.80705221e-01	2.82379150e-01	7.35713029e-01	7.33917236e-01
65	2.78976078e-01	2.80700684e-01	7.37119772e-01	7.35412598e-01
66	2.77241709e-01	2.79113770e-01	7.38522692e-01	7.36846924e-01
67	2.75502484e-01	2.77343750e-01	7.39921872e-01	7.38250732e-01
68	2.73758771e-01	2.75665283e-01	7.41317401e-01	7.39654541e-01
